"","Variable","Unit","Value","Min","Max","isInteger","parscale","distance","MaxAfterDet","MinAfterDet","MinNotDeterminedBorder","MinBorderLogLikeError","MinKickParmsErrorRangeDet","MinBoundByAuthors","MaxNotDeterminedBorder","MaxBorderLogLikeError","MaxKickParmsErrorRangeDet","MaxBoundByAuthors"
"145","Circular Flow.initial firms checking accounts[1]",0,5003.53414951,4948.72958055654,5058.33871846346,FALSE,14.9794520928612,54.8045689534565,5058.33871846346,4917.63518143102,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"146","Circular Flow.initial owner savings[1]",0,46357.0465153,46258.184949654,46455.908080946,FALSE,24.0857482113982,98.8615656460315,46455.908080946,46177.9608948897,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"147","Circular Flow.initial worker savings[1]",0,22209.0362704,22122.2189821791,22295.8535586209,FALSE,23.2149002020359,86.8172882209474,22295.8535586209,22074.1740242784,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"149","Circular Flow.normal bottom 40 wages[1]",0,0.115583999962909,0.114108789082816,0.117059210843002,FALSE,0.000349127861334293,0.00147521088009342,0.117059210843002,0.112667695469383,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"150","Circular Flow.profit tax rate[1]",0,0.334795866407069,0.331667636926014,0.337924095888124,FALSE,0.00338700049358972,0.00312822948105523,0.340531654521893,0.331667636926014,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"151","Circular Flow.time for bottom 40 to be affected[1]",0,2.71713962769918,1.68682644460174,3.74745281079662,FALSE,0.509123365978198,1.03031318309744,6.16072034752837,1.68682644460174,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"152","Circular Flow.time for inflation to change consumption[1]",1,1,0.940241419347331,1.05975858065267,FALSE,0.0234152827148562,0.0597585806526694,1.06088445477481,0.940241419347331,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"153","Circular Flow.time to consider desired savings[1]",0,2.37308188895326,2.29431933653203,2.45184444137449,FALSE,0.0128998193993732,0.0787625524212259,3.17370385965487,2.29431933653203,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"154","Circular Flow.time to pay out profits[1]",0,2.52172418404836,2.4912718838458,2.55217648425092,FALSE,0.0149034446886936,0.030452300202565,2.5573078194517,2.4912718838458,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"155","Circular Flow.time to reach savings goal[1]",0,4.98074684444826,4.96149368889652,5,FALSE,0.176805387095115,0.0192531555517403,5,4.80409754600368,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"156","Circular Flow.wage tax rate[1]",0,0.213245509607868,0.206683751410228,0.219807267805508,FALSE,0.00296450069099647,0.00656175819764043,0.220403474915283,0.206683751410228,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"158","Circular Flow.xmiddle[1]",0,0.7433791877887,0.738802571288638,0.747955804288762,FALSE,0.00091396985137216,0.00457661650006191,0.747955804288762,0.727921446026426,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"159","Circular Flow.xspeed[1]",0,14.6643169927886,14.0275096968788,15.3011242886984,FALSE,0.228475254599715,0.636807295909755,16.3506902872386,14.0275096968788,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"161","Circular Flow.yfrom[1]",0,1.67205935445357,1.61200906633253,1.73210964257461,FALSE,0.0115416818137636,0.0600502881210354,1.73210964257461,1.47915864404814,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"162","Circular Flow.yto[1]",0,0.579171144362919,0.56838420077644,0.589958087949398,FALSE,0.00291170651683564,0.010786943586479,0.589958087949398,0.562212065130772,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"163","Employment.average development completion time[1]",0,5,4.64408532492842,5.35591467507158,FALSE,0.376475056528179,0.355914675071583,5.64952804078596,4.64408532492842,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"164","Employment.fraction of productivity gains translating to firing[1]",0,0.5,0.435611788262193,0.564388211737807,FALSE,0.0124284543332122,0.0643882117378065,0.564388211737807,0.311522167425773,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"165","Employment.hiring to investment ratio[1]",0,0.454718325853551,0.44784585799486,0.461590793712242,FALSE,0.0049811813296418,0.00687246785869056,0.464623573956144,0.44784585799486,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"166","Employment.initial productivity growth[1]",0,0.0258317400509399,0.0256916322767789,0.0259718478251009,FALSE,2.81446762307197e-05,0.000140107774161003,0.0259718478251009,0.0253805284140471,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"167","Employment.initial unemployment rate[1]",0,0.0614856366954347,0.0579959484824938,0.0649753249083756,FALSE,0.00130073653958073,0.00348968821294086,0.0649753249083756,0.0579026075930034,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"168","Employment.Initial Wage Rate[1]",0,5695.75062986852,5662.75490059353,5728.74635914352,FALSE,7.22461115714749,32.995729274995,5814.98117000073,5662.75490059353,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"169","Employment.labour force participation fixed[1]",0,63.9386214645122,63.4971758041509,64.3800671248735,FALSE,0.109194980878492,0.441445660361275,64.3800671248735,63.1431746766736,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"170","Employment.max change in fractional wage growth[1]",0,0.0689877237455,0.0679990459108125,0.0699764015801875,FALSE,0.000311349416585712,0.000988677834687521,0.0699764015801875,0.0677293661410065,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"171","Employment.negotiation effectiveness[1]",0,1,0.622361755215234,1.37763824478477,FALSE,0.0820408879885533,0.377638244784766,1.5,0.622361755215234,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"172","Employment.productivity yield of exploratory investment[1]",0,1.947328313,1.93300984960693,1.96164677639307,FALSE,0.00356997704509578,0.0143184633930658,1.96164677639307,1.9222771149921,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"173","Employment.productivity yield of non bank innovation[1]",0,0.132668695,0.130446394459879,0.134890995540121,FALSE,0.000604705305381648,0.00222230054012149,0.134890995540121,0.129253595662275,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"174","Employment.profit threshold multiplier[1]",0,1,0.793008958873116,1.20699104112688,FALSE,0.0580338069940222,0.206991041126884,1.20699104112688,0.5,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"175","Employment.rent to investment ratio[1]",0,0.25,0.242396540626107,0.257603459373893,FALSE,0.00276751051537804,0.00760345937389256,0.257603459373893,0.241988726826167,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"176","Employment.sensitivity of firing to profit discrepancy[1]",0,0.5,0.25,0.75,FALSE,0.454058755893766,0.25,1,0.25,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"177","Employment.sensitivity of hiring to unemployment rate[1]",0,2.28968050025845,2.23250912369001,2.34685187682688,FALSE,0.0127200336287577,0.057171376568435,2.34685187682688,2.17520172789934,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"178","Employment.share of employment in agriculture intercept[1]",0,62.901759597299,61.6828603243288,64.1206588702692,FALSE,0.379940736018364,1.21889927297021,64.1206588702692,61.3741874768335,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"180","Employment.share of employment in industry intercept[1]",0,-2.58133183549477,-3.38344274866065,-1.77922092232889,FALSE,0.329427693142271,0.802110913165875,-1.74001492705789,-3.38344274866065,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"181","Employment.share of employment in industry slope[1]",0,2.9310559170307,2.87452496776116,2.98758686630024,FALSE,0.0225688104503534,0.0565309492695434,2.98944878103934,2.87452496776116,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"182","Employment.share of employment in services intercept[1]",0,-30.7387076354652,-31.6911429706937,-29.7862723002367,FALSE,1.07485579739827,0.952435335228468,-28.9262076280505,-31.6911429706937,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"183","Employment.share of employment in services slope[1]",0,7.49845788086441,7.41821071633691,7.57870504539191,FALSE,0.0540288905669222,0.0802471645274956,7.61000940360489,7.41821071633691,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"184","Employment.Temperature effect on high exposure productivity[1]",0,-6.13282138,-7.49085753776935,-4.77478522223065,FALSE,0.282735872804891,1.35803615776935,-4.77478522223065,-9.21371099093111,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"185","Employment.Temperature effect on low exposure productivity[1]",0,-2.08262027,-4.18165514517137,0.0164146051713723,FALSE,0.532665966343974,2.09903487517137,0.0164146051713721,-5.43027137131535,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"186","Employment.Temperature squared effect on high exposure productivity[1]",0,-1.06197873,-1.5,-0.62395746,FALSE,0.910491044507714,0.43802127,1,-1.5,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"187","Employment.Temperature squared effect on low exposure productivity[1]",0,-1.56936859,-2,-1.13873718,FALSE,0.910522930610783,0.43063141,0.1,-2,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"188","Employment.threshold unemployment rate[1]",0,0.0991787525880569,0.0981939311478813,0.100163574028232,FALSE,0.000197981916877383,0.000984821440175573,0.100163574028232,0.0964334803894829,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"189","Employment.time for defaults to affect firing[1]",0,1,0.841148712925063,1.15885128707494,FALSE,0.159691595479458,0.158851287074937,1.5,0.841148712925063,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"190","Employment.time for productivity to affect firing[1]",0,5,3,7,FALSE,6.70267434100519,2,7,3,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE
"191","Employment.time seeking employees[1]",0,1.41675579163574,1.38368449858111,1.44982708469037,FALSE,0.0128436389505277,0.0330712930546251,1.45050787235103,1.38368449858111,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"192","Employment.time to fire from missed profits[1]",0,1,0.5,1.5,FALSE,1.12486548614353,0.5,1.5,0.5,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"193","Employment.Urgency with which wage growth is demanded[1]",0,2,1,3,FALSE,0.155897952614885,1,3,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"194","Employment.wage adjustment negotiation time[1]",0,1.999714633,1,2.999429266,FALSE,0.43480562361163,0.999714633,3,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"195","Finance.average time private refinances debt[1]",0,3,2.82583601806867,3.17416398193133,FALSE,0.0262974311531893,0.174163981931334,3.57250289242629,2.82583601806867,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"196","Finance.bank desired asset to liability ratio[1]",0,1.1,1.09914665999265,1.10085334000735,FALSE,0.000179218713738236,0.00085334000734516,1.10085334000735,1.0977393406524,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"197","Finance.bank reference formation time[1]",0,80,70.2362278311066,89.7637721688934,FALSE,1.75786147218908,9.76377216889342,89.7637721688934,61.2572125051694,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"198","Finance.effect of default rate on lending standards curvature[1]",0,4.00407024369583,3.85261915257155,4.15552133482011,FALSE,0.0469156910271431,0.151451091124278,4.15552133482011,3.81617727202429,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"199","Finance.effect of default rate on lending standards range[1]",0,1.94742064616041,1.90664407950691,1.98819721281391,FALSE,0.011310150058681,0.040776566653496,1.98819721281391,1.88118177708289,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"200","Finance.effect of lending standards on failure rate curvature[1]",0,5.91542891023683,5.51674724513607,6.31411057533759,FALSE,0.10893500805321,0.398681665100757,6.31411057533759,3.36187230514779,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"201","Finance.effect of lending standards on failure rate range[1]",0,2.95036620976155,2.75977191542878,3.14096050409432,FALSE,0.0508343473919901,0.190594294332773,3.14096050409432,1.79413113831998,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"202","Finance.elasticity of bankruptcy rate on risk premium[1]",0,2.96025826515849,2.86498730477272,3.05552922554426,FALSE,0.111845580319916,0.0952709603857742,3.14945424930748,2.86498730477272,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"203","Finance.elasticity of desired bank growth rate to changes in lending standards[1]",0,2.98312748185925,2.92518239116422,3.04107257255428,FALSE,0.0997794290340451,0.0579450906950258,3.13045081152193,2.92518239116422,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"204","Finance.equity gap above min effect[1]",0,0.433728485607813,0.401878942506583,0.465578028709043,FALSE,0.0060547938040053,0.0318495431012304,0.465578028709043,0.326348341297692,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"205","Finance.equity gap below max effect[1]",0,3.10546015389887,1.65898191245452,4.55193839534322,FALSE,0.411469247377207,1.44647824144435,4.55193839534322,1.2,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"206","Finance.equity gap effect max x magnitude[1]",0,0.169777247127836,0.159797221510702,0.17975727274497,FALSE,0.00176695195837087,0.00998002561713435,0.17975727274497,0.142025040464294,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"207","Finance.equity ratio gap effect above exponent[1]",0,-1.13226853323907,-1.24336843160538,-1.02116863487276,FALSE,0.0244036448294309,0.111099898366314,-1,-1.24336843160538,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"208","Finance.equity ratio gap effect below exponent[1]",0,1.07079537366798,1,1.14159074733596,FALSE,1.10227994389988,0.0707953736679801,5.69806090257206,1,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"209","Finance.exploration effect midpoint[1]",0,1.21134805959858,1.20216229002592,1.22053382917124,FALSE,0.00915575412881972,0.00918576957265516,1.22735634665443,1.20216229002592,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"210","Finance.exploratory premium[1]",0,2,2,2,FALSE,0.0335927762432557,0,2.47096642406358,2,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"211","Finance.exponential effect of interest on defaults[1]",0,9.049245183,8.33501897045478,9.76347139554522,FALSE,0.111112975180328,0.714226212545215,9.77380989550511,8.33501897045478,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"212","Finance.failure rate floor[1]",0,0.002,0.00165081830012236,0.00234918169987764,FALSE,5.99985507564728e-05,0.000349181699877635,0.003,0.00165081830012236,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"214","Finance.initial annual bank negative profit fractional growth[1]",0,0.14,0.05,0.23,FALSE,0.0689728951629005,0.09,0.35,0.05,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"215","Finance.initial bad loans[1]",0,202.031071557794,201.029619817187,203.032523298401,FALSE,0.201755323626592,1.00145174060657,203.032523298401,199.257341382917,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"216","Finance.initial bank investment growth rate[1]",0,0.0836275699207085,0.0834199045013716,0.0838352353400454,FALSE,4.09246286524661e-05,0.000207665419336936,0.0838352353400454,0.083016299167515,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"217","Finance.initial fraction of safe loans financing innovation[1]",0,0.03,0.0258371307762684,0.0341628692237316,FALSE,0.000641605688902041,0.00416286922373162,0.0341628692237316,0.01,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"218","Finance.initial fraction of safe loans that are exploratory[1]",0,0.02,0.0157311456573081,0.0242688543426919,FALSE,0.00478355513294388,0.00426885434269194,0.0279988040380822,0.0157311456573081,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"219","Finance.initial good loans[1]",0,8240.06768880644,8209.80495362419,8270.3304239887,FALSE,6.74668484554682,30.2627351822557,8343.12971920876,8209.80495362419,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"220","Finance.initial net bank asset fractional growth[1]",0,0.155,0.152221040088376,0.157778959911624,FALSE,0.00105273189411214,0.00277895991162355,0.157778959911624,0.152203801676107,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"221","Finance.initial non energy bank investment[1]",0,3000,2973.50713287507,3026.49286712493,FALSE,9.9243365511209,26.4928671249331,3026.49286712493,2973.392565934,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"222","Finance.initial risk premium[1]",0,0.0284093110372649,0.0278005446335279,0.0290180774410019,FALSE,0.000128301156141281,0.000608766403736975,0.0307522817636014,0.0278005446335279,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"223","Finance.Initial safe assets[1]",0,72569.1999314293,72457.267400191,72681.1324626677,FALSE,31.1294528119369,111.932531238344,72861.7625614507,72457.267400191,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"224","Finance.loan maturation time[1]",0,11.560506434293,9,13,FALSE,0.0477652935965968,0.218290088566453,12.4691488489793,11.3422163457265,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"225","Finance.max change in failure rate[1]",0,0.0758533243476001,0.0709531832153458,0.0807534654798544,FALSE,0.00130095691187389,0.00490014113225427,0.0807534654798544,0.0461267522339392,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"226","Finance.max change in lending standards[1]",0,0.227265506831574,0.222506849733191,0.232024163929957,FALSE,0.00132108914722797,0.00475865709838258,0.232024163929957,0.219535379203975,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"227","Finance.max risk premium increase rate[1]",0,0.015,0.0145852901633889,0.0154147098366111,FALSE,0.000203903378109021,0.00041470983661112,0.0157800171174531,0.0145852901633889,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"230","Finance.normal bank profit payment fraction[1]",0,1,0.986747235120325,1.01325276487967,FALSE,0.003478246049491,0.0132527648796745,1.01325276487967,0.978437728990761,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"231","Finance.normal exploration rate[1]",0,0.0369117820963221,0.0366297377104649,0.0371938264821793,FALSE,7.04550720046103e-05,0.000282044385857209,0.0371938264821793,0.0364303453848677,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"232","Finance.normal failure rate[1]",0,0.0366772752025615,0.03,0.045,FALSE,4.4134448264571e-05,0.000188890205119412,0.0372781452099814,0.0364883849974421,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"233","Finance.normal growth rate of GDP growth rate[1]",0,1,0.776311233226742,1.22368876677326,FALSE,0.0530873665803649,0.223688766773258,1.5,0.776311233226742,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"234","Finance.normal rate of converting safe loans to safe loans for financing innovation[1]",0,0.03,0.028856587816551,0.031143412183449,FALSE,0.00062645072270413,0.00114341218344901,0.0313617516781014,0.028856587816551,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"235","Finance.renegotiation time[1]",0,1,1,1,FALSE,0.00642902039030021,0,1.02609504979181,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"236","Finance.reporting delay[1]",0,0.475468387137114,0.41,0.55,FALSE,0.00237088198342882,0.00922160389108939,0.505794459686194,0.466246783246025,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"237","Finance.safe asset default rate threshold[1]",0,0.015,0.0147913797162655,0.0152086202837345,FALSE,4.66301429241269e-05,0.000208620283734542,0.0152086202837345,0.0145699391673229,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"238","Finance.scale of exploratory loan failure[1]",0,7.50780807793014,6.01561615586028,9,FALSE,0.374916839235513,1.49219192206986,9,6,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"239","Finance.sensitivity of bank exploration to profit decline[1]",0,0.501962557,0.48456373550054,0.51936137849946,FALSE,0.015177212271171,0.0173988214994598,0.529872239124059,0.48456373550054,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"240","Finance.sensitivity of bank profit payment to net asset growth[1]",0,1.1,1.08542195863424,1.11457804136576,FALSE,0.0038541032300482,0.0145780413657552,1.11457804136576,1.07628150189189,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"241","Finance.sensitivity of defaults to changes in risky interest[1]",0,11.89928999,10.9311251290087,12.8674548509913,FALSE,0.189021503826436,0.968164860991349,12.9228819049328,10.9311251290087,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"242","Finance.sensitivity of effect of safe default rate on lending standards[1]",0,0.150971040563369,0.14536520327227,0.156576877854468,FALSE,0.000834569600869326,0.00560583729109945,0.2,0.14536520327227,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"243","Finance.sensitivity of effect of sta on failure rate[1]",0,0.566684064319974,0.35,0.85,FALSE,0.00284095448536808,0.0122191829852194,0.606502410679174,0.554464881334755,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"244","Finance.sensitivity of effect of stranded energy capital on other assets[1]",0,2.15638540234467,1,3.31277080468934,FALSE,1.19617985142586,1.15638540234467,4.11640292533369,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"245","Finance.sensitivity of exploratory loan failure to GDP growth[1]",0,1.04850929725399,0.995767688397464,1.10125090611052,FALSE,0.0107839623978084,0.0527416088565257,1.5,0.995767688397464,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"246","Finance.sensitivity of failure rate to investment to gdp ratio[1]",0,0.170408256374284,0.153506191797897,0.187310320950671,FALSE,0.00297558382349116,0.0169020645763866,0.187310320950671,0.1,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"247","Finance.sensitivity of investment and GDP difference[1]",0,2.217074111,2.13755519058192,2.29659303141808,FALSE,0.0205458435309865,0.0795189204180766,2.29659303141808,2.09744029900294,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"249","Finance.time for safe loans that will fail to actually fail[1]",0,13.751943326343,13.2891574345112,14.2147292181748,FALSE,0.152852680050412,0.462785891831846,14.2147292181748,13.2448847574075,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"250","Finance.time to change lending standards[1]",0,1.14041208323877,1.10946663961096,1.17135752686658,FALSE,0.0090853761632704,0.0309454436278143,1.17135752686658,1.10097781849759,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"253","Finance.tolerance of the cap on indicated risk premium[1]",0,0.01,0.00576215795623349,0.0142378420437665,FALSE,0.00106330977842092,0.00423784204376652,0.0142378420437665,0.005,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"254","GDP.initial nominal GDP growth rate[1]",0,0.0414868952469566,0.0398081470973968,0.0431656433965164,FALSE,0.000371238391797661,0.00167874814955979,0.0474565490699297,0.0398081470973968,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"255","GDP.initial real GDP growth rate[1]",0,0.0236863127624338,0,0.0473726255248676,FALSE,0.0272904527540657,0.0236863127624338,0.05,0,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"256","Government.average time government refinances debt[1]",0,7,5,9,FALSE,0.466588368044039,2,9.84414268954976,5,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"257","Government.averaging time to adjust tax based on income[1]",0,2.28422196055125,2.14382093168921,2.42462298941329,FALSE,0.0442774710341562,0.140401028862035,2.42462298941329,2.11850824426283,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"259","Government.baseline interest[1]",0,0.02,0.0189874174905792,0.0210125825094208,FALSE,0.000226576921185191,0.00101258250942085,0.0239716010050832,0.0189874174905792,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"260","Government.central bank adjustment time[1]",0,1.5,1.24601661473108,1.75398338526892,FALSE,0.0387433743663523,0.253983385268916,2,1.24601661473108,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"261","Government.central bank interest rate reactivity[1]",0,1,0.891865040902598,1.1081349590974,FALSE,0.0955848144995443,0.108134959097402,1.16785500695727,0.891865040902598,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"265","Government.fraction of wages as child transfer payments[1]",0,0.0824119478469878,0.0753184976488234,0.0895053980451522,FALSE,0.00197120237820254,0.0070934501981644,0.0895053980451522,0.0718502772912722,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"266","Government.fraction of wages as pension[1]",0,0.374566700660406,0.304864889832046,0.444268511488766,FALSE,0.0349597187141053,0.0697018108283595,0.456109303301865,0.304864889832046,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"267","Government.fraction of wages as unemployment payments[1]",0,0.249829592285828,0.135748851906888,0.363910332664768,FALSE,0.0312445595305526,0.11408074037894,0.363910332664768,0.0759035888807531,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"269","Government.inflation weight[1]",0,1.33,1.26,1.4,FALSE,0.0267564563748807,0.0699999999999998,1.4,1.21968525531972,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"270","Government.initial government debt[1]",0,9712.9001009413,8252.77403093735,11173.0261709453,FALSE,344.1833872671,1460.12607000395,11173.0261709453,6746.90488640121,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"271","Government.initial measured GDP[1]",0,20970.4,20000,21940.8,FALSE,5328.29925133137,970.400000000001,22000,20000,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"272","Government.initial safe interest[1]",0,0.038554397007985,0.038091246458624,0.039017547557346,FALSE,0.000165317143051451,0.000463150549360976,0.039017547557346,0.0380540665029856,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"273","Government.initial smoothed total public tax income[1]",0,2635.2,2571.74424274922,2698.65575725078,FALSE,44.5979767551441,63.4557572507847,2725.21878925303,2571.74424274922,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"274","Government.maximum effect of debt to GDP ratio on government spending[1]",0,1.24457793533462,1.23516643145274,1.2539894392165,FALSE,0.00702925913932094,0.00941150388187584,1.25827239462865,1.23516643145274,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"275","Government.normal share of public expenditure available for investment and consumption to consumption[1]",0,0.834964400848686,0.820424413303036,0.849504388394336,FALSE,0.00460885012209812,0.0145399875456497,0.849504388394336,0.816553932579788,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"276","Government.sensitivity of banks gov debt risk perception[1]",0,0.1,0.05,0.15,FALSE,0.123910554866327,0.05,0.15,0.05,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
